-0.1591848,-1.132218,3.698967,-0.2618555,-0.5613723,4.117346,-0.3092775,-0.05678624,4.38196,-0.3143164,0.7893883,4.58533,-0.2371675,0.6416857,4.615901,0.334188,0.5992262,4.626929,1.126364,0.0104115,4.124091,1.41815,0.7218105,3.601421,-0.4365331,0.6453475,4.569065,-0.9384781,0.6363507,4.408194,-1.677389,0.184749,3.684297,-1.742694,0.8808877,3.053772,0.1942283,-1.136917,3.792106,0.743947,-1.346357,2.299037,0.704947,-2.823272,1.88752,0.8388447,-3.245794,1.281307,-0.4778703,-1.127989,3.614969,-0.2557946,-1.419302,2.054332,-0.0466659,-2.928735,1.771896,0.078307,-3.370077,1.255193,-0.2915331,1.112522,4.537493,-0.1611911,1.369498,3.961399,-0.04466166,1.476471,4.120516,0.08526988,1.394829,4.604972,-0.3138973,1.480242,4.047596,-0.6583919,1.402291,4.436304,
-0.1608985,-1.118407,3.79158,-0.2585216,-0.5103453,4.154312,-0.2996565,0.01639038,4.371907,-0.2962471,0.8728785,4.523294,-0.2219785,0.7263676,4.564373,0.3487122,0.6792906,4.573292,1.011106,-0.03482622,4.047066,1.285503,0.3460564,3.245177,-0.4201617,0.7298726,4.513234,-0.9086832,0.7075205,4.317203,-1.467027,0.06935239,3.573259,-1.389192,0.3519786,2.679139,0.190205,-1.122145,3.892339,0.7488018,-1.388319,2.412681,0.8034959,-2.83089,1.897543,0.9845614,-3.128047,1.232565,-0.4775013,-1.115046,3.700711,-0.1959529,-1.450302,2.159586,0.009617627,-2.926448,1.737935,0.1591202,-3.253753,1.14858,-0.2677211,1.191964,4.456461,-0.1274167,1.431202,3.875514,-0.01176091,1.541238,4.032985,0.111121,1.471779,4.520853,-0.2798482,1.545887,3.956597,-0.6298102,1.482585,4.342654,
-0.08180247,-1.280208,3.640216,-0.1853459,-0.6590981,3.981893,-0.2352124,-0.129948,4.195285,-0.2540978,0.7229789,4.374764,-0.1760307,0.5768073,4.411407,0.3957092,0.5300214,4.432577,0.9654683,-0.2703376,3.916635,1.007838,-0.08436757,3.005008,-0.3745761,0.5769265,4.359632,-0.8649467,0.5431619,4.16655,-1.331095,-0.1878169,3.440735,-1.003344,-0.1081751,2.55995,0.2700582,-1.277249,3.741467,0.795347,-1.71723,2.28722,0.9468829,-3.105993,1.647866,1.154809,-3.259791,0.9414386,-0.3990879,-1.282885,3.548904,-0.08979851,-1.781774,2.054168,0.1381749,-3.245437,1.589368,0.299123,-3.490684,0.9624646,-0.2335175,1.045443,4.318264,-0.09759366,1.289584,3.736639,0.01562294,1.402125,3.894861,0.1397193,1.334256,4.383884,-0.253034,1.400896,3.817955,-0.6027814,1.32874,4.204329,
-0.1564798,-1.299134,3.698386,-0.2166189,-0.6339403,3.961023,-0.2393301,-0.08838815,4.137241,-0.2313827,0.7679839,4.308517,-0.1562384,0.6198809,4.34492,0.4129835,0.5484524,4.384746,0.9185835,-0.3304695,3.929044,0.8109046,-0.3260832,3.002258,-0.3562312,0.6248055,4.297696,-0.8549076,0.5869002,4.125166,-1.322331,-0.2094674,3.469181,-0.8708582,-0.311544,2.645483,0.1983927,-1.303646,3.791074,0.5821032,-2.218307,2.522316,0.6286141,-3.704119,2.123522,0.8202105,-3.931005,1.430871,-0.476482,-1.295076,3.614797,-0.2383017,-2.233809,2.330253,-0.1096736,-3.753616,2.02598,0.02019356,-4.026016,1.401717,-0.2035574,1.089788,4.248086,-0.07756132,1.298396,3.649369,0.04502145,1.414778,3.79812,0.1826542,1.367584,4.286901,-0.2263462,1.419874,3.729524,-0.5663394,1.381264,4.130421,
-0.1174543,-1.237815,3.644331,-0.1954959,-0.5990229,3.964858,-0.2337772,-0.07351656,4.194482,-0.251839,0.7594827,4.461372,-0.1729047,0.609992,4.482099,0.397223,0.5419795,4.528892,0.8972866,-0.2907486,3.984254,0.7309431,-0.3046368,3.064615,-0.3727155,0.6149424,4.432594,-0.8673394,0.5719417,4.247229,-1.265982,-0.2019031,3.519392,-0.7426766,-0.3381028,2.742568,0.2367803,-1.243453,3.741817,0.6218969,-2.146073,2.461334,0.7233544,-3.579815,1.903453,0.942302,-3.695629,1.190298,-0.4368809,-1.23274,3.556415,-0.1629378,-2.148036,2.258624,0.01101218,-3.61026,1.749644,0.1530572,-3.764714,1.087509,-0.2322311,1.087238,4.437838,-0.1057006,1.353219,3.861155,0.01341371,1.458022,4.02148,0.1483599,1.368553,4.506013,-0.2579212,1.46392,3.950847,-0.6007969,1.38141,4.343792,
-0.1042169,-1.211606,3.606384,-0.1907957,-0.589102,3.957932,-0.2361605,-0.0756495,4.214353,-0.2661595,0.7418081,4.528741,-0.1853954,0.5920791,4.541471,0.385609,0.5247407,4.590241,0.8803412,-0.2887516,4.009119,0.6500784,-0.3227488,3.102304,-0.3852679,0.5974841,4.490859,-0.8779445,0.5552156,4.297791,-1.242662,-0.2083391,3.539027,-0.6709409,-0.3789473,2.802245,0.2500417,-1.218572,3.705966,0.6417847,-2.088128,2.401475,0.7827594,-3.468258,1.722967,1.015465,-3.493312,1.003906,-0.4236649,-1.205333,3.516577,-0.1324403,-2.081799,2.192695,0.07450562,-3.484438,1.540601,0.2207823,-3.546839,0.8632813,-0.2504004,1.071126,4.524083,-0.1234569,1.372277,3.963815,-0.006128576,1.468882,4.130985,0.1274164,1.352352,4.611025,-0.2775808,1.476112,4.059095,-0.6222017,1.36696,4.445129,
-0.1191491,-1.239132,3.643699,-0.2008646,-0.6092449,3.986072,-0.2429332,-0.09103585,4.235972,-0.2690329,0.7313139,4.542714,-0.1880314,0.5813851,4.55611,0.3838623,0.5104186,4.602844,0.8745831,-0.31314,4.028279,0.6094781,-0.3848311,3.131311,-0.3888664,0.5863788,4.50764,-0.8827001,0.5390449,4.315807,-1.245699,-0.232041,3.560458,-0.6653718,-0.4265928,2.833986,0.236951,-1.244961,3.739414,0.6223308,-2.09578,2.41682,0.7785567,-3.451902,1.688112,1.005488,-3.425044,0.9656981,-0.440258,-1.233885,3.557379,-0.1583154,-2.096762,2.218731,0.0550974,-3.479448,1.520329,0.1977696,-3.499718,0.8382653,-0.2531569,1.061211,4.53441,-0.1332596,1.358842,3.969238,-0.01314041,1.456518,4.134398,0.1271988,1.342742,4.614245,-0.2861055,1.463874,4.066161,-0.6261471,1.357911,4.458532,
-0.1251377,-1.285691,3.649569,-0.2055923,-0.6570325,3.998845,-0.2457717,-0.1374397,4.250045,-0.2658579,0.6893168,4.552664,-0.1852303,0.5386584,4.566458,0.3873965,0.4535413,4.599286,0.9030683,-0.3568529,4.02155,0.6642914,-0.4070063,3.11295,-0.3869691,0.5443134,4.519274,-0.8855057,0.5030593,4.334032,-1.258845,-0.2434351,3.554423,-0.72118,-0.3982797,2.783338,0.2327636,-1.291603,3.742651,0.6309971,-2.033322,2.35407,0.785367,-3.380949,1.600105,1.001532,-3.335089,0.873053,-0.4478706,-1.28037,3.565623,-0.169019,-2.051638,2.166121,0.04968933,-3.418752,1.429577,0.1866398,-3.416734,0.7439824,-0.2484495,1.020033,4.542141,-0.1341456,1.324683,3.97738,-0.01459444,1.423037,4.143448,0.1291869,1.307148,4.623362,-0.2886298,1.427051,4.075854,-0.6269425,1.312822,4.469477,
-0.1485709,-1.167233,3.677756,-0.2427707,-0.5700727,4.074675,-0.2887233,-0.06203401,4.346807,-0.3083008,0.7659829,4.644355,-0.2285396,0.6151497,4.659831,0.3460007,0.5461515,4.690536,0.9040624,-0.2431728,4.12451,0.9199397,-0.1336652,3.190849,-0.4296203,0.6214138,4.610535,-0.9251842,0.5875495,4.416974,-1.334733,-0.1243757,3.624374,-0.9451104,-0.07621964,2.756985,0.207919,-1.17566,3.77504,0.676559,-1.652739,2.296412,0.8136113,-2.999755,1.540024,1.034988,-3.008589,0.8136482,-0.4700309,-1.159642,3.590021,-0.169401,-1.680418,2.084592,0.05132133,-3.073902,1.40216,0.1985078,-3.147036,0.7230645,-0.2893321,1.096346,4.632162,-0.1666163,1.420701,4.080771,-0.04873073,1.512195,4.251685,0.08842774,1.378088,4.728434,-0.3217109,1.520147,4.180984,-0.6652211,1.393435,4.565733,
-0.1557704,-1.11553,3.706301,-0.2519649,-0.537249,4.128763,-0.2966418,-0.03243524,4.406025,-0.3076067,0.8064587,4.66939,-0.2281379,0.6561819,4.689491,0.3470123,0.5936769,4.712495,0.9342522,-0.1846765,4.162904,1.129671,0.150975,3.307552,-0.4299476,0.6612554,4.643911,-0.9282265,0.6224954,4.459703,-1.381662,-0.0823459,3.686282,-1.157191,0.2354736,2.818202,0.2019936,-1.122744,3.797639,0.6966854,-1.420493,2.282465,0.7818012,-2.802547,1.586775,0.9829971,-2.922771,0.8651099,-0.4783794,-1.109033,3.623927,-0.2176144,-1.458773,2.06407,-0.001483664,-2.885711,1.456433,0.1341308,-3.061175,0.7944802,-0.2877766,1.135683,4.643287,-0.172631,1.441463,4.080419,-0.0504894,1.536669,4.245978,0.09453271,1.41564,4.723432,-0.3244872,1.545586,4.18047,-0.661352,1.434649,4.575218,
